Salem,United States,259816,44.9232,-123.0245
Salem,United States,28951,42.7902,-71.2203
Salem,United States,43415,42.5129,-70.9020
Salerno,Italy,954265,40.6804,14.7699
Salford,United Kingdom,,53.4833,-2.2667
Salgueiro,Brazil,42152,-8.0596,-39.1300
Salgótarján,Hungary,39640,48.1050,19.8260
Salima,Malawi,71181,-13.7829,34.4333
Salina Cruz,Mexico,81063,16.1671,-95.2000
Salina,United States,33307,43.1031,-76.1758
Salina,United States,46782,38.8137,-97.6143
Salinas,Ecuador,43862,-2.2000,-80.9800
Salinas,Puerto Rico,5081,17.9779,-66.2961
Salinópolis,Brazil,40998,-0.6095,-47.3400
Salisbury,United States,106034,38.3755,-75.5867
Salisbury,United States,12474,40.7454,-73.5604
Salisbury,United States,33849,35.6657,-80.4910
Saltangará,Faroe Islands,,62.1156,-6.7206
Salto del Guairá,Paraguay,,-24.0625,-54.3069
Salto,Uruguay,105690,-31.3903,-57.9687
Salyan,Azerbaijan,,39.5962,48.9848
Salzburg,Austria,206279,47.8105,13.0400
Sal’sk,Russia,61000,46.4775,41.5420
Samamea,Samoa,,-13.9338,-171.5312
Samandağ,Turkey,93638,36.1171,35.9333
Sambava,Madagascar,43465,-14.2662,50.1666
Samdrup Jongkhar,Bhutan,,26.8007,91.5052
Same,Timor-Leste,,-9.0042,125.6486
Sammamish,United States,64548,47.6019,-122.0419
Sampit,Indonesia,92710,-2.5329,112.9500
Samraong,Cambodia,,14.1817,103.5176
Samtse,Bhutan,,26.8990,89.0995
Samut Sakhon,Thailand,63498,13.5360,100.2740
Samut Songkhram,Thailand,35065,13.4130,100.0010
Samux,Azerbaijan,,40.7649,46.4087
San Andrés,Colombia,58257,12.5621,-81.6903
San Angelo,United States,99890,31.4426,-100.4501
San Antonio de los Baños,Cuba,42724,22.8911,-82.4991
San Antonio,Chile,104292,-33.5995,-71.6100
San Antonio,United States,2002530,29.4658,-98.5254
San Benito,United States,24528,26.1298,-97.6440
San Bruno,United States,43299,37.6254,-122.4313
San Buenaventura,United States,110790,34.2741,-119.2314
San Carlos de Bariloche,Argentina,95394,-41.1500,-71.3000
San Carlos del Zulia,Venezuela,97288,9.0104,-71.9200
San Carlos,Nicaragua,13451,11.2000,-84.8333
San Carlos,Philippines,6353,10.5504,123.3800
San Carlos,United States,30499,37.4982,-122.2680
San Carlos,Venezuela,77192,9.6580,-68.5900
San Clemente,United States,65267,33.4498,-117.6103
San Dimas,United States,34326,34.1082,-117.8090
San Felipe,Chile,59294,-32.7500,-70.7200
San Felipe,Venezuela,76766,10.3360,-68.7460
San Fernando,Chile,60746,-34.5800,-70.9900
San Fernando,Mexico,29171,24.8504,-98.1600
San Fernando,Philippines,,15.0343,120.6844
San Fernando,Philippines,,16.6186,120.3194
San Fernando,United States,24714,34.2886,-118.4363
San Francisco,Argentina,59062,-31.4300,-62.0900
San Francisco,El Salvador,16152,13.7000,-88.1000
San Gabriel,United States,40514,34.0948,-118.0990
San Ignacio de Velasco,Bolivia,25391,-16.3696,-60.9600
San Ignacio,Belize,16977,17.1560,-89.0610
San Isidro,Puerto Rico,6958,18.3919,-65.8853
San Jacinto,United States,48254,33.7970,-116.9915
San Jose,Philippines,,10.1800,125.5683
San Jose,Philippines,,10.7450,121.9415
San Jose,United States,1821899,37.3021,-121.8489
San José de las Lajas,Cuba,,22.9614,-82.1511
San José del Guaviare,Colombia,22136,2.5700,-72.6400
San José,Uruguay,36529,-34.3500,-56.7100
San Juan Bautista,Paraguay,7882,-26.6800,-57.1500
San Juan Capistrano,United States,36064,33.5009,-117.6544
San Juan de los Morros,Venezuela,87739,9.9010,-67.3540
San Juan,Dominican Republic,72950,18.8070,-71.2290
San Juan,Philippines,,14.6000,121.0333
San Juan,United States,36981,26.1903,-98.1520
San Lawrenz,Malta,,36.0556,14.2036
San Leandro,United States,90553,37.7071,-122.1601
San Lorenzo,Argentina,47626,-28.1200,-58.7700
San Lorenzo,Paraguay,500000,-25.3400,-57.5200
San Lorenzo,Puerto Rico,7984,18.1894,-65.9674
San Lorenzo,United States,25101,37.6737,-122.1349
San Luis Obispo,United States,62398,35.2670,-120.6689
San Luis Potosí,Mexico,992000,22.1700,-101.0000
San Luis,Guatemala,132470,16.2000,-89.4400
San Luis,United States,30647,32.4911,-114.7089
San Marcos,Guatemala,25088,14.9660,-91.8000
San Marcos,United States,74212,29.8736,-97.9380
San Marcos,United States,96198,33.1350,-117.1743
San Mateo,United States,104748,37.5522,-122.3122
San Miguel de Papasquiaro,Mexico,22750,24.8304,-105.3400
San Pablo,Philippines,240830,14.0696,121.3226
San Pablo,United States,31156,37.9628,-122.3425
San Pedro de Ycuamandiyú,Paraguay,9360,-24.0900,-57.0800
San Pedro Pochutla,Mexico,24481,15.7304,-96.4700
San Pedro,Argentina,58430,-24.2196,-64.8700
San Pedro,Mexico,53688,25.7592,-102.9827
San Rafael,Argentina,109163,-34.6000,-68.3333
San Rafael,United States,59070,37.9904,-122.5222
San Ramon,United States,75931,37.7625,-121.9365
San Ramón de la Nueva Orán,Argentina,74059,-23.1400,-64.3200
San Salvador de Jujuy,Argentina,305891,-24.1833,-65.3000
San Tan Valley,United States,90665,33.1879,-111.5473
San Vicente,El Salvador,37326,13.6410,-88.7850
San Ġiljan,Malta,,35.9197,14.4844
San Ġwann,Malta,,35.9056,14.4761
San,Mali,41386,13.3004,-4.9000
Sanandaj,Iran,349176,35.3000,47.0200
Sancti Spíritus,Cuba,127069,21.9301,-79.4425
Sandavágur,Faroe Islands,,62.0537,-7.1498
Sandbach,United Kingdom,,53.1333,-2.3667
Sandnes,Norway,46911,58.8454,5.6900
Sandur,Faroe Islands,,61.8344,-6.8171
Sandusky,United States,47188,41.4437,-82.7149
Sandy Springs,United States,106739,33.9366,-84.3703
Sandy,United States,96145,40.5706,-111.8510
Sanford,United States,29264,43.4244,-70.7573
Sanford,United States,34557,35.4874,-79.1772
Sanford,United States,59317,28.7893,-81.2760
Sanger,United States,27582,36.6992,-119.5576
Sangre Grande,Trinidad And Tobago,,10.5871,-61.1322
Sankt Gallen,Switzerland,70572,47.4230,9.3620
Sankt Pölten,Austria,,48.2000,15.6333
Sannat,Malta,,36.0244,14.2428
Sanniquellie,Liberia,11415,7.3710,-8.6850
Sannār,Sudan,130122,13.5500,33.6000
Sansanné-Mango,Togo,42626,10.3596,0.4708
Sant Julià de Lòria,Andorra,,42.4664,1.4933
Santa Ana de Yacuma,Bolivia,234478,-13.7600,-65.5800
Santa Ana,El Salvador,234478,13.9946,-89.5598
Santa Bárbara,Honduras,15119,14.9190,-88.2360
Santa Bárbara,Mexico,10800,26.8004,-105.8200
Santa Bárbara,Puerto Rico,5007,18.3951,-65.9176
Santa Clara,United States,127134,37.3646,-121.9680
Santa Cruz de la Sierra,Bolivia,,-17.8000,-63.1667
Santa Cruz del Quiché,Guatemala,23618,15.0333,-91.1333
Santa Cruz do Sul,Brazil,113625,-29.7100,-52.4400
Santa Cruz,Brazil,27775,-6.2200,-36.0300
Santa Cruz,Philippines,,14.1167,121.2833
Santa Elena,Ecuador,,-2.2262,-80.8587
Santa Fe,United States,110078,35.6619,-105.9819
Santa Inês,Brazil,67424,-3.6600,-45.3900
Santa Isabel,Puerto Rico,6042,17.9687,-66.4049
Santa Lucía,Uruguay,16438,-34.4700,-56.4000
Santa Luċija,Malta,,36.0431,14.2172
Santa Maria da Vitória,Brazil,23488,-13.3900,-44.2100
Santa Monica,United States,92306,34.0232,-118.4813
Santa Paula,United States,30747,34.3521,-119.0698
Santa Rita,Venezuela,31810,10.5318,-71.5039
Santa Rosa de Copán,Honduras,35529,14.7700,-88.7800
Santa Rosa,Argentina,111424,-36.6200,-64.3000
Santa Rosa,Brazil,59281,-27.8695,-54.4600
Santa Rosalía,Mexico,11899,27.3171,-112.2834
Santa Venera,Malta,,35.8908,14.4742
Santa Vitória do Palmar,Brazil,27775,-33.5200,-53.3700
Santana do Livramento,Brazil,89694,-30.8800,-55.5300
Santana,Brazil,83927,-0.0396,-51.1800
Santana,Sao Tome And Principe,,0.2600,6.7414
Santarém,Brazil,230428,-2.4333,-54.7000
Santarém,Portugal,29385,39.2310,-8.6820
Santee,United States,58113,32.8554,-116.9851
Santiago de Compostela,Spain,92430,42.8829,-8.5411
Santiago de Tolú,Colombia,27390,9.5358,-75.5720
Santiago Ixcuintla,Mexico,18365,21.8200,-105.2200
Santiago Tuxtla,Mexico,15681,18.4704,-95.3000
Santiago,Panama,45955,8.1004,-80.9833
Santiago,Philippines,,16.6881,121.5472
Santo Agostinho,Brazil,146219,-8.2900,-35.0300
Santo António,Sao Tome And Principe,,1.6386,7.4206
Santo Domingo de los Colorados,Ecuador,,-0.2530,-79.1754
Santo Domingo Este,Dominican Republic,,18.4885,-69.8571
Santo Domingo Tehuantepec,Mexico,42776,16.3300,-95.2300
Santo Ângelo,Brazil,65420,-28.3000,-54.2800
Sanya,China,362689,18.2591,109.5040
Sar Pol,Iran,271467,36.5504,53.1000
Sar-e Pul,Afghanistan,,36.2154,65.9325
Saraburi,Thailand,70769,14.5304,100.8800
Saranap,United States,6235,37.8878,-122.0761
Saransk,Russia,303394,54.1704,45.1800
Sarapul,Russia,101344,56.4791,53.7987
Saratamata,Vanuatu,,-15.2869,167.9906
Saratoga Springs,United States,29608,40.3448,-111.9153
Saratoga Springs,United States,67582,43.0674,-73.7775
Saratoga,United States,30905,37.2684,-122.0263
Saratov,Russia,843000,51.5800,46.0300
Sargodha,Pakistan,542603,32.0854,72.6750
Sarnen,Switzerland,9410,46.8990,8.2430
Sarpang,Bhutan,,26.8639,90.2674
Sarpsborg,Norway,,59.2833,11.1167
Sarqan,Kazakhstan,76919,45.4203,79.9149
Sasovo,Russia,31325,54.3491,41.9087
Sassandra,Côte D’Ivoire,38411,4.9504,-6.0833
Satu Mare,Romania,112490,47.7920,22.8850
Satun,Thailand,34544,6.6167,100.0667
Satupa'itea,Samoa,,-13.7659,-172.3269
Saugus,United States,28037,42.4681,-71.0145
Saulkrasti,Latvia,,57.2599,24.4189
Saurimo,Angola,41316,-9.6596,20.3900
Savage,United States,31352,44.7544,-93.3631
Savalou,Benin,,7.9281,1.9756
Savanna-la-Mar,Jamaica,30000,18.1640,-77.9480
Savannakhet,Laos,84898,16.5376,104.7730
Savonlinna,Finland,27353,61.8666,28.8833
Sawahlunto,Indonesia,50354,-0.6663,100.7833
Sayanogorsk,Russia,55642,53.0894,91.4004
Saynshand,Mongolia,8776,44.8666,110.1500
Sayreville,United States,45325,40.4656,-74.3237
Say’ūn,Yemen,68747,15.9430,48.7873
Scarborough,Trinidad And Tobago,,11.1811,-60.7333
Scarborough,United Kingdom,70571,54.2804,-0.4300
Schaan,Liechtenstein,,47.1661,9.5096
Schaffhausen,Switzerland,,47.6973,8.6349
Schaffhausen,Switzerland,33863,47.7060,8.6330
Schaumburg,United States,74184,42.0307,-88.0838
Schellenberg,Liechtenstein,,47.2325,9.5463
Schenectady,United States,65625,42.8025,-73.9276
Schererville,United States,28633,41.4870,-87.4444
Schertz,United States,40092,29.5648,-98.2537
Schofield Barracks,United States,20229,21.4936,-158.0617
Schwerin,Germany,96641,53.6333,11.4167
Schwyz,Switzerland,14177,47.0200,8.6480
Scotch Plains,United States,24339,40.6332,-74.3739
Scottsbluff,United States,25662,41.8684,-103.6619
Scunthorpe,United Kingdom,,53.5833,-0.6500
Seabrook,United States,17808,38.9802,-76.8502
Seaford,United States,15405,40.6678,-73.4922
Seal Beach,United States,24326,33.7542,-118.0714
Searcy,United States,27180,35.2418,-91.7351
SeaTac,United States,29140,47.4445,-122.2986
Sebastian,United States,25174,27.7883,-80.4815
Sebring,United States,62814,27.4770,-81.4530
Sechura,Peru,23020,-5.5596,-80.8200
Security-Widefield,United States,37325,38.7489,-104.7142
Sedalia,United States,26399,38.7042,-93.2351
Sefwi Wiawso,Ghana,,6.2058,-2.4894
Segezha,Russia,33354,63.7548,34.3243
Seguin,United States,27768,29.5891,-97.9661
Seinäjoki,Finland,,62.8000,22.8333
Sejong,Korea,admin,36.6092,127.2919
Selibe Phikwe,Botswana,,-21.9758,27.8347
Selma,United States,44626,36.5744,-119.6156
Selnica ob Dravi,Slovenia,,46.5500,15.4950
Sembabule,Uganda,,-0.0772,31.4567
Semera,Ethiopia,,11.7956,41.0086
Semič,Slovenia,,45.6461,15.1822
Sen Monorom,Cambodia,7944,12.4500,107.2000
Sena Madureira,Brazil,26192,-9.0700,-68.6700
Seneca,United States,26818,34.6816,-82.9609
Senglea,Malta,,35.8875,14.5169
Senhor do Bonfim,Brazil,48471,-10.4496,-40.1900
Sensuntepeque,El Salvador,26989,13.8800,-88.6300
Senta,Serbia,,45.9273,20.0789
Sept-Îles,Canada,25686,50.3161,-66.3600
Serang,Indonesia,164767,-6.1100,106.1496
Serdar,Turkmenistan,48458,38.9755,56.2778
Serdobsk,Russia,36652,52.4622,44.2218
Serere,Uganda,,1.5180,33.4589
Sergiyev Posad,Russia,109252,56.3300,38.1700
Serov,Russia,98438,59.6150,60.5850
Serowe,Botswana,48573,-22.3900,26.7100
Serravalle,San Marino,,43.9683,12.4811
Serrinha,Brazil,56829,-11.6496,-39.0100
Setúbal,Portugal,117974,38.5300,-8.9000
Sevastopol’,Ukraine,admin,44.5883,33.5224
Seven Corners,United States,8498,38.8658,-77.1445
Severn,United States,49076,39.1355,-76.6958
Severna Park,United States,38725,39.0870,-76.5687
Severobaykal'sk,Russia,25800,55.6340,109.3130
Severomorsk,Russia,53921,69.0731,33.4231
Severoural’sk,Russia,36138,60.1565,59.9615
Sevierville,United States,24958,35.8873,-83.5678
Sevnica,Slovenia,,46.0078,15.3156
Seymour,United States,23031,38.9477,-85.8912
Sečanj,Serbia,,45.3676,20.7732
Sežana,Slovenia,,45.7069,13.8722
Sfântu-Gheorghe,Romania,60677,45.8680,25.7930
Shadrinsk,Russia,79479,56.0837,63.6333
Shahr-e Kord,Iran,129153,32.3210,50.8540
Shaker Heights,United States,27440,41.4744,-81.5496
Shakopee,United States,40893,44.7744,-93.4764
Shalqar,Kazakhstan,27256,47.8363,59.6141
Shamokin,United States,28903,40.7883,-76.5550
Shancheng,China,74459,34.7904,116.0800
Shanghai,China,14987000,31.2165,121.4365
Shangzhi,China,96980,45.2204,127.9700
Shaowu,China,112585,27.3004,117.5000
Sharan,Afghanistan,,33.1757,68.7304
Shariff Aguak,Philippines,,6.8647,124.4417
Sharon Hill,United States,5704,39.9075,-75.2678
Shar’ya,Russia,35532,58.3798,45.5094
Shashemenē,Ethiopia,114350,7.2004,38.5900
Shaw Heights,United States,5534,39.8566,-105.0390
Shawinigan,Canada,49161,46.5504,-72.7333
Shawnee,United States,35833,35.3525,-96.9647
Shawnee,United States,65513,39.0158,-94.8076
Shaḩḩāt,Libya,45000,32.8281,21.8622
Shchëkino,Russia,86088,54.0143,37.5143
Shebekino,Russia,45194,50.4144,36.8944
Sheboygan,United States,69920,43.7403,-87.7316
Shelby,United States,26962,35.2904,-81.5451
Shelbyville,United States,23305,38.2066,-85.2306
Shelton,United States,41397,41.3060,-73.1383
Shemonaīkha,Kazakhstan,27176,50.6316,81.9050
Shepparton,Australia,33550,-36.3746,145.3914
Sherman,United States,67354,33.6266,-96.6195
Sherrelwood,United States,18616,39.8390,-105.0014
Sherwood,United States,31081,34.8509,-92.2029
Shibirghān,Afghanistan,93241,36.6580,65.7383
Shibīn al Kawm,Egypt,182900,30.5920,30.9000
Shijiazhuang,China,2417000,38.0500,114.4800
Shillington,United States,5288,40.3029,-75.9670
Shinyanga,Tanzania,107362,-3.6596,33.4200
Shirley,United States,27186,40.7949,-72.8743
Shizuoka,Japan,701561,34.9858,138.3854
Shoreline,United States,56189,47.7564,-122.3426
Shoreview,United States,26794,45.0842,-93.1358
Shorewood,United States,13338,43.0914,-87.8864
Short Pump,United States,26624,37.6549,-77.6201
Shostka,Ukraine,96825,51.8734,33.4797
Shrewsbury,United Kingdom,,52.7167,-2.7333
Shrewsbury,United States,36716,42.2842,-71.7154
Shtime,Kosovo,,42.4331,21.0397
Shtërpcë,Kosovo,,42.2394,21.0272
Shulan,China,78764,44.4091,126.9487
Shumen,Bulgaria,87283,43.2700,26.9294
Shumerlya,Russia,35230,55.4848,46.4244
Shuya,Russia,60705,56.8543,41.3643
Shwebo,Burma,88914,22.5783,95.6929
Shīeli,Kazakhstan,29832,44.1670,66.7500
Shū,Kazakhstan,42439,43.5953,73.7448
Si Racha,Thailand,178916,13.1590,100.9287
Si Sa Ket,Thailand,44751,15.1203,104.3298
Siaya,Kenya,,0.0607,34.2881
Sibay,Russia,61590,52.7091,58.6387
Sibiti,Congo (Brazzaville),22811,-3.6896,13.3500
Sibu,Malaysia,203832,2.3030,111.8430
Sibut,Central African Republic,34267,5.7338,19.0833
Sicuani,Peru,33575,-14.2896,-71.2300
Sidi Bouzid,Tunisia,42098,35.0167,9.5000
Siem Reap,Cambodia,109398,13.3666,103.8500
Siena,Italy,52625,43.3170,11.3500
Sierra Vista,United States,51571,31.5630,-110.3153
Signal Hill,United States,11622,33.8029,-118.1681
Siguiri,Guinea,50159,11.4171,-9.1666
Sigulda,Latvia,,57.1538,24.8595
Sihanoukville,Cambodia,,10.6359,103.5017
Siirt,Turkey,114034,37.9440,41.9330
Sikonge,Tanzania,27113,-5.6295,32.7700
Silchar,India,152393,24.7904,92.7900
Siliana,Tunisia,26960,36.0833,9.3833
Silistra,Bulgaria,,44.1167,27.2667
Silvassa,India,27359,20.2666,73.0166
Silver Firs,United States,22937,47.8635,-122.1497
Silver Spring,United States,79483,39.0028,-77.0207
Simao,China,162725,22.7807,100.9782
Simferopol’,Ukraine,admin,44.9572,34.1108
Simsbury,United States,24307,41.8729,-72.8256
Sing Buri,Thailand,20046,14.8870,100.4010
Singa,Sudan,,13.1483,33.9312
Singida,Tanzania,62432,-4.8196,34.7400
Sinop,Brazil,8961,-11.8500,-55.4600
Sinop,Turkey,34834,42.0230,35.1530
Sion,Switzerland,28045,46.2390,7.3540
Sioux City,United States,106279,42.4959,-96.3901
Sioux Falls,United States,180204,43.5397,-96.7321
Siparia,Trinidad And Tobago,,10.1453,-61.5074
Siquijor,Philippines,,9.2142,123.5150
Sironko,Uganda,14100,1.2500,34.3000
Sirsa,India,181639,29.4904,75.0300
Sisak,Croatia,,45.4661,16.3783
Sisimiut,Greenland,5227,66.9500,-53.6666
Sisophon,Cambodia,50302,13.5838,102.9833
Siteki,Swaziland,6152,-26.4550,31.9520
Siyəzən,Azerbaijan,,41.0781,49.1156
Siġġiewi,Malta,,35.8556,14.4364
Sjenica,Serbia,,43.2735,20.0004
Skellefteå,Sweden,31311,64.7721,20.9500
Skenderaj,Kosovo,,42.7467,20.7886
Skien,Norway,73330,59.2000,9.6000
Skokie,United States,63978,42.0360,-87.7400
Skopun,Faroe Islands,,61.9028,-6.8823
Skrunda,Latvia,,56.6775,22.0165
Skrīveri,Latvia,,56.6485,25.1195
Skuodas,Lithuania,,56.2706,21.5321
Skálavík,Faroe Islands,,61.8314,-6.6623
Skúvoy,Faroe Islands,,61.7710,-6.8050
Slantsy,Russia,36209,59.1116,28.0747
Slatina,Romania,78988,44.4350,24.3710
Slavgorod,Russia,34141,53.0049,78.6696
Slavonski Brod,Croatia,97718,45.1603,18.0156
Slidell,United States,93882,30.2881,-89.7826
Sliema,Malta,,35.9125,14.5019
Sligo,Ireland,20228,54.2671,-8.4833
Sliven,Bulgaria,96368,42.6794,26.3300
Slobodskoy,Russia,48962,58.7185,50.1880
Slobozia,Romania,52693,44.5700,27.3820
Slough,United Kingdom,,51.5000,-0.5833
Slovenj Gradec,Slovenia,,46.5103,15.0806
Slovenska Bistrica,Slovenia,,46.3928,15.5744
Slovenske Konjice,Slovenia,,46.3367,15.4258
Smederevo,Serbia,,44.6516,20.9258
Smederevska Palanka,Serbia,,44.3654,20.9623
Smiltene,Latvia,,57.4242,25.9017
Smithfield,United States,30482,35.5131,-78.3495
Smithtown,United States,117863,40.8662,-73.2164
Smolyan,Bulgaria,,41.5853,24.6919
Smyrna,United States,49969,35.9722,-86.5253
Smyrna,United States,56685,33.8633,-84.5168
Smārde,Latvia,,56.9533,23.3387
Snoqualmie,United States,26054,47.5293,-121.8412
Soasio,Indonesia,60611,0.6964,127.4360
Socastee,United States,23567,33.6871,-79.0086
Socorro,Colombia,24895,6.4603,-73.2700
Socorro,United States,34048,31.6384,-106.2601
Sodo,Ethiopia,65737,6.9000,37.7500
Sodražica,Slovenia,,45.7611,14.6356
Sofifi,Indonesia,,0.7373,127.5588
Soio,Angola,67491,-6.1296,12.3700
Sokcho,Korea,minor,38.2087,128.5912
Sokhumi,Georgia,81546,43.0200,41.0200
Sokobanja,Serbia,,43.6453,21.8692
Sokol,Russia,42174,59.4648,40.1144
Sol'-Iletsk,Russia,27419,51.1603,54.9999
Sola,Vanuatu,,-13.8761,167.5517
Soledad,United States,26483,36.4434,-121.3431
Solihull,United Kingdom,,52.4167,-1.7833
Solikamsk,Russia,100812,59.6700,56.7500
Solnechnogorsk,Russia,58891,56.1807,36.9809
Sololá,Guatemala,45373,14.7730,-91.1830
Solon,United States,22962,41.3864,-81.4401
Solothurn,Switzerland,,47.2066,7.5166
Solothurn,Switzerland,14853,47.2120,7.5370
Solwezi,Zambia,65000,-12.1796,26.4000
Solčava,Slovenia,,46.4194,14.6936
Sombor,Serbia,,45.7742,19.1151
Somerset,United States,24779,40.5083,-74.5010
Somerset,United States,29633,37.0816,-84.6089
Somerville,United States,12418,40.5697,-74.6092
Somerville,United States,81360,42.3908,-71.1013
Somoto,Nicaragua,20316,13.4760,-86.5830
Songea,Tanzania,126449,-10.6800,35.6500
Songkhla,Thailand,48616,7.2100,100.5600
Sonoma,United States,34089,38.2902,-122.4598
Sonora,United States,27995,37.9819,-120.3828
Sopište,Macedonia,,41.9547,21.4275
Sopron,Hungary,,47.6864,16.5906
Sopur,India,63035,34.3000,74.4667
Soroca,Moldova,,48.1566,28.2849
Soroti,Uganda,1038,1.7104,33.6000
Sorsogon,Philippines,,12.9708,124.0053
Sorø,Denmark,7167,55.4330,11.5667
Sosnogorsk,Russia,29343,63.5948,53.8943
Sotik Post,Kenya,,-0.7813,35.3416
Sotik,Kenya,71285,-0.6796,35.1200
Soubré,Côte D’Ivoire,108933,5.7904,-6.6100
Souderton,United States,7008,40.3110,-75.3223
South Amboy,United States,8857,40.4852,-74.2831
South Bank,United Kingdom,,54.5667,-1.1500
South Bradenton,United States,24935,27.4612,-82.5821
South Brunswick,United States,45602,40.3840,-74.5256
South El Monte,United States,20987,34.0493,-118.0484
South Elgin,United States,22549,41.9906,-88.3134
South Farmingdale,United States,15294,40.7175,-73.4471
South Gate,United States,95430,33.9448,-118.1926
South Highpoint,United States,5303,27.9087,-82.7162
South Hill,United States,56379,47.1203,-122.2848
South Houston,United States,17543,29.6611,-95.2285
South Jordan,United States,70954,40.5571,-111.9783
South Kingstown,United States,30712,41.4458,-71.5441
South Lake Tahoe,United States,29890,38.9393,-119.9828
South Laurel,United States,27093,39.0603,-76.8456
South Miami Heights,United States,39312,25.5886,-80.3862
South Miami,United States,12281,25.7079,-80.2952
South Monrovia Island,United States,6989,34.1234,-117.9958
South Orange Village,United States,16503,40.7491,-74.2602
South Pasadena,United States,25888,34.1103,-118.1573
South Pasadena,United States,5118,27.7526,-82.7394
South Plainfield,United States,24435,40.5748,-74.4153
South Portland,United States,25483,43.6309,-70.2895
South Riding,United States,30426,38.9120,-77.5132
South River,United States,16349,40.4455,-74.3783
South Salt Lake,United States,24956,40.7056,-111.8986
South San Francisco,United States,67429,37.6536,-122.4197
South San Gabriel,United States,8964,34.0489,-118.0962
South San Jose Hills,United States,20423,34.0123,-117.9041
South Shields,United Kingdom,,54.9878,-1.4214
South Tucson,United States,5643,32.1955,-110.9692
South Valley Stream,United States,6924,40.6557,-73.7186
South Valley,United States,41391,35.0093,-106.6819
South Whittier,United States,60000,33.9336,-118.0311
South Windsor,United States,25802,41.8353,-72.5733
Southaven,United States,54031,34.9514,-89.9787
Southfield,United States,73208,42.4765,-83.2605
Southgate,United States,29084,42.2047,-83.2057
Southington,United States,43817,41.6050,-72.8802
Southlake,United States,31824,32.9545,-97.1503
Southport,United Kingdom,,53.6667,-3.0000
Sovetsk,Russia,43309,55.0718,21.8820
Sovetskaya Gavan’,Russia,29740,48.9699,140.2749
Sowa Town,Botswana,,-20.5636,26.2244
Spanaway,United States,30528,47.0979,-122.4233
Spanish Fork,United States,39443,40.1102,-111.6405
Sparks,United States,100888,39.5729,-119.7157
Spassk-Dal’niy,Russia,45900,44.6002,132.8198
Spodnja Hajdina,Slovenia,,46.4089,15.8469
Spodnje Hoče,Slovenia,,46.5000,15.6500
Spodnji Duplek,Slovenia,,46.5031,15.7453
Spokane Valley,United States,97847,47.6625,-117.2346
Spring Hill,United States,104722,28.4797,-82.5300
Spring Hill,United States,42563,35.7438,-86.9116
Spring Valley,United States,30439,32.7317,-116.9766
Spring Valley,United States,32724,41.1151,-74.0486
Spring,United States,57932,30.0613,-95.3830
Springdale,United States,79599,36.1898,-94.1573
Springfield,United States,30556,38.7809,-77.1839
Springfield,United States,62353,44.0538,-122.9810
Springfield,United States,628076,42.1155,-72.5395
Springfield,United States,83286,39.9297,-83.7957
Springs,South Africa,236083,-26.2696,28.4300
Springville,United States,33294,40.1638,-111.6206
Srbobran,Serbia,,45.5481,19.7954
Središče ob Dravi,Slovenia,,46.3942,16.2681
Sremska Mitrovica,Serbia,,44.9764,19.6122
Sremski Karlovci,Serbia,,45.2021,19.9325
Sri Jayewardenepura Kotte,Sri Lanka,115826,6.9000,79.9500
St. Augustine,United States,75932,29.8977,-81.3100
St. Charles,United States,32714,41.9193,-88.3110
St. Charles,United States,70329,38.7956,-90.5156
St. Clair Shores,United States,59635,42.4921,-82.8957
St. Cloud,United States,114225,45.5339,-94.1718
St. Cloud,United States,51282,28.2294,-81.2829
St. George,United States,113906,37.0770,-113.5770
St. Helens,United States,27278,45.8572,-122.8163
St. Joseph,United States,80818,39.7598,-94.8210
St. Louis Park,United States,49029,44.9488,-93.3649
St. Marys,United States,36447,30.7567,-81.5722
St. Peters,United States,57178,38.7825,-90.6061
Stafford,United Kingdom,,52.8000,-2.1000
Stafford,United States,27012,39.7049,-74.2643
Stalbe,Latvia,,57.3708,25.0324
Standerton,South Africa,74021,-26.9395,29.2400
Stanford,United States,15277,37.4252,-122.1674
Stans,Switzerland,7475,46.9500,8.3833
Stanton,United States,38528,33.8002,-117.9935
Star Dojran,Macedonia,,41.1865,22.7203
Stara Pazova,Serbia,,44.9861,20.1597
Staraya Russa,Russia,34303,57.9948,31.3544
Stari Trg pri Ložu,Slovenia,,45.7128,14.4694
Starkville,United States,32164,33.4608,-88.8297
Staro Nagoričane,Macedonia,,42.1981,21.8286
Starše,Slovenia,,46.4658,15.7672
State College,United States,88285,40.7910,-77.8568
Statesboro,United States,40090,32.4376,-81.7750
Statesville,United States,26657,35.7838,-80.8711
Staunton,United States,58470,38.1593,-79.0611
Steinkjer,Norway,11274,64.0171,11.5000
Sterling,United States,27695,41.7997,-89.6952
Sterling,United States,30378,39.0052,-77.4050
Stevens Point,United States,43520,44.5241,-89.5508
Stillwater,United States,48550,36.1315,-97.0740
Stirling,United Kingdom,,56.1167,-3.9500
Stockbridge,United States,29114,33.5253,-84.2294
Stockport,United Kingdom,,53.4000,-2.1500
Stockton-on-Tees,United Kingdom,,54.5833,-1.4167
Stonecrest,United States,54471,33.6843,-84.1373
Stony Brook University,United States,9059,40.9099,-73.1213
Stornoway,United Kingdom,,58.2167,-6.3667
Stoughton,United States,28338,42.1192,-71.1019
Stow,United States,34769,41.1765,-81.4344
Strabane,United Kingdom,,54.8224,-7.4684
Stralsund,Germany,61368,54.3004,13.1000
